job_name,run_id,timestamp,read_iops,read_bw_bytes,read_lat_min_ns,read_lat_max_ns,read_lat_mean_ns,read_lat_stddev_ns,read_lat_p99_ns,read_lat_p95_ns,read_lat_p50_ns,write_iops,write_bw_bytes,write_lat_min_ns,write_lat_max_ns,write_lat_mean_ns,write_lat_stddev_ns,write_lat_p99_ns,write_lat_p95_ns,write_lat_p50_ns,pattern,operation,queue_depth,read_bw_mbps,write_bw_mbps,read_lat_min_us,read_lat_max_us,read_lat_mean_us,read_lat_stddev_us,read_lat_p99_us,read_lat_p95_us,read_lat_p50_us,write_lat_min_us,write_lat_max_us,write_lat_mean_us,write_lat_stddev_us,write_lat_p99_us,write_lat_p95_us,write_lat_p50_us
4k_random_read_qd1,0,2025-09-27 14:20:05.576638,10409.653012,42637938,58995,1607062,95175.668732,19596.40207,120320,110080,69120,0.0,0,0,0,0.0,0.0,0,0,0,random,read,1,40.66270637512207,0.0,58.995,1607.062,95.175668732,19.59640207,120.32,110.08,69.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4k_random_write_qd1,0,2025-09-27 14:20:05.578519,0.0,0,0,0,0.0,0.0,0,0,0,20980.767308,85937359,24665,2221894,46783.102691,7014.735059,64256,34560,31872,random,write,1,0.0,81.9562520980835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.665,2221.894,46.783102691,7.0147350589999995,64.256,34.56,31.872
128k_sequential_read_qd1,0,2025-09-27 14:20:05.578544,4496.560587,589373189,119011,1175133,221563.919761,56768.95755,391168,301056,199680,0.0,0,0,0,0.0,0.0,0,0,0,sequential,read,1,562.0700731277466,0.0,119.011,1175.133,221.563919761,56.768957549999996,391.168,301.056,199.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128k_sequential_write_qd1,0,2025-09-27 14:20:05.578559,0.0,0,0,0,0.0,0.0,0,0,0,11336.986301,1485961468,78252,19669713,87345.21951,124668.206932,102912,68096,62208,sequential,write,1,0.0,1417.1232872009277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.252,19669.713,87.34521950999999,124.668206932,102.912,68.096,62.208
4k_random_read_qd1,1,2025-09-27 14:20:05.578572,8951.368288,36664804,59678,1659001,110811.89847,16093.083429,134144,111104,96768,0.0,0,0,0,0.0,0.0,0,0,0,random,read,1,34.96628189086914,0.0,59.678,1659.001,110.81189847,16.093083429,134.144,111.104,96.768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4k_random_write_qd1,1,2025-09-27 14:20:05.578584,0.0,0,0,0,0.0,0.0,0,0,0,20846.871771,85388923,26843,374333,47098.96052,5610.695957,63744,34560,31872,random,write,1,0.0,81.43322277069092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.843,374.333,47.09896052,5.610695957,63.744,34.56,31.872
128k_sequential_read_qd1,1,2025-09-27 14:20:05.578594,3883.485124,509016162,121552,1174901,256645.092478,56321.546793,411648,354304,232448,0.0,0,0,0,0.0,0.0,0,0,0,sequential,read,1,485.435640335083,0.0,121.552,1174.901,256.645092478,56.321546793,411.648,354.304,232.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128k_sequential_write_qd1,1,2025-09-27 14:20:05.578605,0.0,0,0,0,0.0,0.0,0,0,0,11695.761857,1533053029,65767,3038534,84639.09607,34863.783181,103936,64256,60672,sequential,write,1,0.0,1462.033299446106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.767,3038.534,84.63909607,34.863783181,103.936,64.256,60.672
4k_random_read_qd1,2,2025-09-27 14:20:05.578615,12353.421553,50599614,59267,816352,80100.488224,7363.898134,98816,70144,67072,0.0,0,0,0,0.0,0.0,0,0,0,random,read,1,48.25555229187012,0.0,59.267,816.352,80.100488224,7.363898134,98.816,70.144,67.072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4k_random_write_qd1,2,2025-09-27 14:20:05.578625,0.0,0,0,0,0.0,0.0,0,0,0,20945.668478,85793594,27001,10372297,46882.916288,18490.687382,63744,34048,31872,random,write,1,0.0,81.81914710998535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.001,10372.297,46.882916288,18.490687382,63.744,34.048,31.872
128k_sequential_read_qd1,2,2025-09-27 14:20:05.578634,5870.702868,769484766,117753,987638,169529.311452,24052.246374,218112,193536,150528,0.0,0,0,0,0.0,0.0,0,0,0,sequential,read,1,733.8378582000732,0.0,117.753,987.638,169.529311452,24.052246374,218.112,193.536,150.528,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128k_sequential_write_qd1,2,2025-09-27 14:20:05.578644,0.0,0,0,0,0.0,0.0,0,0,0,11696.428571,1533074285,65565,3245795,84660.580237,34830.149964,101888,64256,60672,sequential,write,1,0.0,1462.0535707473755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.565,3245.795,84.660580237,34.83014996399999,101.888,64.256,60.672
